,南部,中部,北部,東部,全台
2024-06-01 03:00:00,385.4200792623301,771.8050054088048,484.35532537438496,625.5591530343348,558.4871744488786
2024-06-01 04:00:00,384.62594847004965,770.7547769240476,481.0035032866448,622.8136804518094,559.3962813341143
2024-06-01 05:00:00,384.72697202214545,751.0962125495579,486.3514782908959,612.1290434751523,555.6630434421945
2024-06-01 06:00:00,350.05214284731693,672.2862425862126,516.9203183373487,555.7844369042664,525.7072028145166
2024-06-01 07:00:00,318.9407398262045,581.4070481894626,525.7248899459577,480.96407489204114,481.5835059412199
2024-06-01 08:00:00,269.02352882871224,529.6285352258715,526.4095813835961,431.2840080318618,440.7812997170276
2024-06-01 09:00:00,250.3473564172867,532.8775102691963,529.6938294241244,447.3994821528332,434.9385949475802
2024-06-01 10:00:00,266.5868883549112,569.5209521219673,537.6886726036828,458.04718502661586,455.81103392776123
2024-06-01 11:00:00,303.6411837083847,599.0281003935679,548.2232505070541,470.1059749621594,482.02418335834665
2024-06-01 12:00:00,323.95371839991856,632.140859512398,551.7615986357398,503.83790080822956,499.6252166252015
2024-06-01 13:00:00,321.9644757024047,641.4684009813351,550.345591170277,525.0477861238304,495.3529441333076
2024-06-01 14:00:00,341.27766453973754,634.8918377854252,548.5104619303313,540.8428688965395,506.73057899685193
2024-06-01 15:00:00,377.8834323813323,619.2286149922741,545.9854448524161,535.0647795883568,517.3921824854892
2024-06-01 16:00:00,391.21286339792454,642.6975536464261,546.5758623718251,556.2822131601578,527.7608378951945
2024-06-01 17:00:00,407.2744284553323,690.1966221693932,547.5712831921485,595.4929421658554,545.8862615024611
2024-06-01 18:00:00,424.6307349499888,688.8057129803561,545.0172433776727,575.774097500461,547.1635535267939
2024-06-01 19:00:00,431.4903458331724,666.4800917062385,535.3377701781843,532.1759213669155,540.229931624805
2024-06-01 20:00:00,431.4812131061179,662.27560418323,527.0845655246666,530.2214361842723,537.324826073864
2024-06-01 21:00:00,431.8830553537513,675.0560256622567,521.9994849450198,537.5071320223242,540.3795171538366
2024-06-01 22:00:00,431.9958147044747,720.3497719114699,510.40270050441296,592.2975494066945,553.1644560980783
2024-06-01 23:00:00,423.93786588810116,714.5577104244802,502.2290120899681,604.7380817123092,546.9964088690659
2024-06-02 00:00:00,407.5073924366772,729.7321939295964,495.80571684593747,600.8241929693748,544.6182269362641
2024-06-02 01:00:00,397.45462461286246,751.2585637026164,483.7366983530935,607.3115858241998,545.0673946728784
2024-06-02 02:00:00,393.2776987868966,783.4967214169811,461.8143599307155,624.8243910417716,552.1241951033933
2024-06-02 03:00:00,388.79305742383485,788.5795351410387,452.73645253056713,625.1011540015922,553.9401304502687
2024-06-02 04:00:00,388.95832198612896,789.0150658446722,444.2951831955717,626.1541749079639,555.5233477877949
2024-06-02 05:00:00,388.5559389622674,782.5098580199381,443.6995609049825,619.664064193579,553.9353617143508
2024-06-02 06:00:00,375.7172635493144,737.0274914998773,464.3091885094972,586.8423221424714,539.7909933894019
2024-06-02 07:00:00,385.88943385447385,723.3000229103474,459.2725159026246,578.620439723236,535.8583535992628
2024-06-02 08:00:00,388.5648058636995,732.6420966575613,473.4779740557256,555.6387668538467,539.5740380438466
2024-06-02 09:00:00,398.6184071217707,672.6090128265721,501.9431209296068,516.1634196770489,530.5969069413939
2024-06-02 10:00:00,383.0474432795479,593.9068308843662,516.9558839537469,471.9273917920741,498.7231283153297
2024-06-02 11:00:00,372.31765962096483,506.8819425324258,517.2645080037775,434.26426456566674,467.5130619479973
2024-06-02 12:00:00,330.6276077837245,457.0898426222133,515.3421362893665,403.9292779451927,434.23700875333213
2024-06-02 13:00:00,317.99661337290104,473.80392270883135,519.1448428444809,418.4058432141102,440.15216390788265
2024-06-02 14:00:00,275.95949736603376,461.6637459734063,531.2853150305644,404.21600513397107,419.74648257902146
2024-06-02 15:00:00,363.50173784129953,542.9833908038895,529.1686409235638,472.8171494896011,480.2085624028779
2024-06-02 16:00:00,371.58086765185334,649.6612381591134,496.4678311667476,544.0699718621174,502.79674277194226
2024-06-02 17:00:00,344.3431662469663,646.7130021399438,490.446329478758,537.6819243638929,486.73381832331023
2024-06-02 18:00:00,384.292810495559,669.1403544285653,488.21188730971573,553.8920006346978,505.63371186638653
2024-06-02 19:00:00,389.54552950217936,656.4179065814133,493.07098421592036,540.076886921797,504.91202130146496
2024-06-02 20:00:00,385.28794943143384,599.1528120773562,492.14397707947967,488.37909422056543,488.42993215704723
2024-06-02 21:00:00,382.654560723445,537.0369090153787,487.15675924479825,394.179699146393,465.56525502766675
2024-06-02 22:00:00,382.99231630719646,503.26685705443515,492.9400606746563,322.2289804342261,454.30136110920796
2024-06-02 23:00:00,383.0634627652014,495.67327718824276,497.41888791464066,302.5679179817134,453.02902025185335
2024-06-03 00:00:00,384.4924926283959,519.2708219630316,494.70407998096607,325.5680042642522,461.8206525041581
2024-06-03 01:00:00,385.0394654478274,516.2160500441097,493.6940461327908,318.34477576668763,461.10068385066904
2024-06-03 02:00:00,384.7151697917909,509.4087445565442,499.5637485215267,332.20224121143684,461.2488528880164
2024-06-03 03:00:00,385.34569904322177,513.9658649944622,504.7148441956906,346.2630106515614,464.67178551053996
2024-06-03 04:00:00,385.19753620213214,519.8938152439601,505.3859296560441,380.1178087227706,467.0901198276351
2024-06-03 05:00:00,385.5816527136704,540.1373665118045,501.15177948132236,403.5471961957347,473.8957067676081
2024-06-03 06:00:00,363.32871535713844,459.9178628025021,514.2704390637223,362.23181124585017,443.70295804019656
2024-06-03 07:00:00,339.88073349029065,436.94091275904043,496.4504480632095,372.5375866462428,424.9336046928107
2024-06-03 08:00:00,317.89638802243456,411.16337193399903,471.73282305106375,320.53254107450584,400.5310541478696
2024-06-03 09:00:00,256.07631641081315,413.4704095165457,453.3536818911791,330.1085709089938,373.5290977982197
2024-06-03 10:00:00,252.6015347660794,386.9553372833956,446.5931311509272,311.7273760207661,361.573734187992
2024-06-03 11:00:00,216.27875256848583,356.3166745577782,441.1630102018152,274.7755728589679,331.92641417181613
2024-06-03 12:00:00,219.32587488001082,353.3249273980861,444.69425413531485,289.0721147560099,336.3036766992519
2024-06-03 13:00:00,220.9943379994971,382.9085338384015,444.8759178663585,292.0958042508905,344.5564603779382
2024-06-03 14:00:00,248.28877498239115,390.01226808718917,440.96583886700347,298.68696555048996,358.0327482914507
2024-06-03 15:00:00,284.5556861861614,384.7149376636101,435.0920939424326,308.70824475330187,367.00267840053345
2024-06-03 16:00:00,363.5871647349125,440.6239792051975,438.19833151311315,364.860793994251,414.7631297704392
2024-06-03 17:00:00,408.8610270530956,486.70849574145825,447.60332556212745,405.09443896772683,447.2396756833582
2024-06-03 18:00:00,429.7386885018533,500.04665577819304,450.44419175707645,385.66035938909266,458.27192485386195
2024-06-03 19:00:00,432.75582520568355,468.6576029192385,450.6062004354289,357.5033101835488,448.49865690305165
2024-06-03 20:00:00,432.5489333417674,497.28735157123253,444.2832434483267,363.1322152322387,454.60279532698496
2024-06-03 21:00:00,432.8077589989754,505.12715938011155,444.98156093554246,366.07082717433553,456.72362816442484
2024-06-03 22:00:00,432.4845934532959,531.2124623692349,445.4761923237342,378.3205190701753,464.02492668142645
2024-06-03 23:00:00,432.9937027173054,549.412642667454,452.29216998803486,379.24622524186077,471.5160264733277
2024-06-04 00:00:00,432.15001374936435,579.3144126382205,464.8667655641916,403.8607662648883,483.27966173685394
2024-06-04 01:00:00,431.7953396127632,629.1402670008166,466.7929574853293,483.3431807599898,504.04342189442434
2024-06-04 02:00:00,431.50856752854963,653.1482921181456,464.3492595094076,498.14452982698594,516.2982509417129
2024-06-04 03:00:00,432.1302398821753,651.7197139745102,468.8225358655534,488.3903785092228,519.7236291407008
2024-06-04 04:00:00,431.7916093105098,652.2591777169034,479.8667599094974,485.5715696934533,522.5942520407933
2024-06-04 05:00:00,432.51900842016215,660.6233174886181,468.1976119042581,488.73196446469814,524.5127287088391
2024-06-04 06:00:00,396.53031485046614,640.8853637110244,478.5773615149194,493.2980262531949,506.4753139023436
2024-06-04 07:00:00,339.03241617512015,597.4306455760452,483.51828509131377,457.5237578533127,467.4084450648042
2024-06-04 08:00:00,336.8712040720617,515.7717047958735,483.1270709990953,407.08161373991254,443.7217500777604
2024-06-04 09:00:00,280.05129482999604,471.71292698655895,466.84887927872853,367.6981645779269,404.37329985263636
2024-06-04 10:00:00,269.50995553352266,451.32590958651565,460.7828098606332,365.51930405612103,390.9603324016036
2024-06-04 11:00:00,326.55655045832816,466.76022561528816,458.9149719183281,348.57304679296317,419.33434029136527
2024-06-04 12:00:00,326.6865082083903,533.416581075064,468.8861244633202,391.9211201730045,444.53760367111244
2024-06-04 13:00:00,328.94496649979124,542.2644684665023,472.55138052998365,408.81120415561696,447.6909732958453
2024-06-04 14:00:00,394.1240519897742,539.7132999916583,473.7801856961506,426.0575192628389,472.6010507191708
2024-06-04 15:00:00,424.7371642577965,595.8753807063304,473.2495401131427,489.1014875231795,499.28560493214525
2024-06-04 16:00:00,433.91122212888456,642.8762982780632,470.69747363762724,540.5227764691268,513.6489806104768
2024-06-04 17:00:00,436.0352787599882,670.1821238272569,466.1125785181042,557.2234367219862,519.9840840130356
2024-06-04 18:00:00,433.1200257241027,669.3714111233413,461.6930379062357,530.1011629365514,516.5367281703124
2024-06-04 19:00:00,431.3286773464794,663.9407218956095,458.24536114256995,533.4118041042688,514.728859658597
2024-06-04 20:00:00,431.60243330441085,664.4532624611824,450.5401951155726,528.8147622157995,514.4237451227964
2024-06-04 21:00:00,432.11278988299307,653.5474949676095,446.8759168577766,545.0150617016275,511.52891293891616
2024-06-04 22:00:00,431.5930493419482,629.2087590933446,441.44256516712863,511.5380350523677,502.9351326663882
2024-06-04 23:00:00,432.3269967653545,604.6434772440301,452.8684026968324,476.7453595793831,497.6472848519017
2024-06-05 00:00:00,432.22743974500014,611.9420011572855,462.36356802393715,473.42274408950556,502.0802582090091
2024-06-05 01:00:00,431.7385275620572,638.2065604096059,469.7705374232641,499.66845801113215,516.8734144282088
2024-06-05 02:00:00,431.7733002063706,648.8715328759189,462.4598978071676,505.4115939961677,524.3734835882246
2024-06-05 03:00:00,432.50329813109585,650.7778126426265,464.8113353520245,503.0380842838272,527.6884905234582
2024-06-05 04:00:00,433.7072903774103,653.8244697906742,462.91716963748837,504.48921370371215,529.0619927662177
2024-06-05 05:00:00,432.82771768169306,648.3376568120915,461.1207784417389,501.3116298710347,527.4683353503091
2024-06-05 06:00:00,403.7473486104694,630.3703728863518,477.61623773582517,482.10072701485353,510.8833512543128
2024-06-05 07:00:00,396.82241466388933,591.0737157303952,483.7863379347273,452.8814964170252,494.45823424036627
2024-06-05 08:00:00,354.858568999552,577.7583738685195,484.02981642381,441.56980654701016,469.9359774696836
2024-06-05 09:00:00,287.33008213594957,552.5533629967125,474.02210372519914,408.8444094683302,429.1230190696529
2024-06-05 10:00:00,306.99096110929855,502.20647393611387,467.14104163296514,376.3200775518867,422.46777571352754
2024-06-05 11:00:00,321.16229978949167,475.53992970010705,461.0539799309466,358.48411784757377,421.2274073397565
2024-06-05 12:00:00,293.8048159549221,522.2061435455494,467.0663707675705,405.9660231608374,428.9848356759259
2024-06-05 13:00:00,269.86452775617437,502.56238723824254,470.09966118016405,400.42307836743925,412.7823559276343
2024-06-05 14:00:00,291.3599719383959,493.93951497985194,466.46582474762454,395.9911691562527,417.7600395177865
2024-06-05 15:00:00,343.77692350784787,533.8775867864244,461.3710226332878,433.3003078512698,447.5758144163424
2024-06-05 16:00:00,376.9669082398439,569.8479092782088,457.6904113829607,473.90287664565346,468.98374047345914
2024-06-05 17:00:00,404.75877899464035,602.1569576736915,457.88606392390886,496.5090720850371,486.3756183118371
2024-06-05 18:00:00,430.0871178210003,601.3692768205735,452.10653242344404,502.728443542208,491.84878743742007
2024-06-05 19:00:00,430.67545462663526,600.2151918633384,450.4059798751581,485.5837117333267,490.0328126081717
2024-06-05 20:00:00,430.69029375251927,636.512334093148,447.81038322516537,494.8169482714766,500.1537000437609
2024-06-05 21:00:00,430.9118771013849,660.8983636450628,440.6606452074027,499.95358736707885,505.2856355003868
2024-06-05 22:00:00,430.95543759237086,663.3209750032854,425.6436305374314,493.6128687789361,506.7543521411393
2024-06-05 23:00:00,431.64965372751635,647.5988629461359,434.9759222177941,468.71430057067903,503.75854888328564
2024-06-06 00:00:00,431.44211242650533,646.1362208577159,442.89775094183676,450.6904866027677,504.29526686595307
2024-06-06 01:00:00,431.3812806534259,676.6860001974209,447.2889196940307,472.42349689087337,518.906691356828
2024-06-06 02:00:00,430.74347834532244,677.0678920094459,450.1971399109735,497.89452198696523,527.2366332100349
2024-06-06 03:00:00,430.8362919798314,657.6325338012363,455.881882925192,485.9023693476001,525.5381130725833
2024-06-06 04:00:00,431.62415949739534,661.7631428718828,458.40325061796693,490.6327258103786,528.0803663063002
2024-06-06 05:00:00,433.7754616978156,682.9371061821163,469.05652347542434,502.2655115863127,539.5064758557536
2024-06-06 06:00:00,423.2206173581594,653.9883228832198,475.9038048402815,489.83688001512417,525.9497406631535
2024-06-06 07:00:00,398.0618910173103,604.0658621138381,474.85722077975106,461.8073753599951,495.8232823194543
2024-06-06 08:00:00,373.79801492362674,558.235551180314,471.2297943263518,431.15435423654094,465.2670486509057
2024-06-06 09:00:00,307.88021668733575,512.1563656744582,462.15228919010923,394.8644197832336,420.89646857223795
2024-06-06 10:00:00,394.08294489174864,475.83740931512096,454.1713871416026,360.7317034850095,441.60266710505283
2024-06-06 11:00:00,358.85990211955783,505.69196025901726,462.2513958977635,366.44860003434195,440.8874147854388
2024-06-06 12:00:00,331.7547174116651,466.98199279201987,456.6025128380266,357.0612438072019,420.4688736585402
2024-06-06 13:00:00,379.05456394138275,462.8263448630429,453.66915450264673,373.14583295125686,432.92410525670493
2024-06-06 14:00:00,385.4882605739946,489.7586321192333,457.5813741772855,397.17660824120105,444.30564244418184
2024-06-06 15:00:00,412.25783278969215,504.38091615402675,455.7238580456673,411.1277300681437,456.22315265024326
2024-06-06 16:00:00,412.42671809020794,487.8774136024259,448.34941686383263,415.8244042641156,448.43855167466216
2024-06-06 17:00:00,405.7953269086057,512.2420388385473,450.6825502525796,436.9544913327728,452.90807880356016
2024-06-06 18:00:00,435.7203935262718,532.8103908658118,450.2449776079248,431.461929227811,467.7714578341897
2024-06-06 19:00:00,435.1808393269663,492.00874369873316,448.2833891320802,386.3621279344823,454.6683819904639
2024-06-06 20:00:00,433.2623000750986,517.3262569585618,447.55477830936326,393.1138232279501,460.6434736464839
2024-06-06 21:00:00,433.7179695166905,528.9433206556167,444.6760020414846,394.4368227555423,462.5925641379179
2024-06-06 22:00:00,433.6793769948703,528.7015531223677,444.2112647684268,426.73983604015706,462.9169124839792
