,南部,中部,北部,東部,全台
2024-09-05 08:00:00,376.8346928102193,502.66779933898346,482.0643343732245,440.13798406616337,459.84798407159485
2024-09-05 09:00:00,336.2177978454053,468.7698894010283,459.78253524122687,407.4628194496217,428.1815783380207
2024-09-05 10:00:00,294.96647121532226,459.0187358657674,467.7788011097288,399.82743660183013,412.8911734788889
2024-09-05 11:00:00,283.4820299615691,439.73583800434693,465.7309905555743,385.5052591846677,402.0325656037639
2024-09-05 12:00:00,285.4041170720642,448.48031619447386,475.5546786218082,400.794400090339,410.57365086169295
2024-09-05 13:00:00,340.38607631082425,451.7886036279763,467.6787577577553,403.8525351635193,427.9099176762255
2024-09-05 14:00:00,491.02716931177497,421.7062683380603,447.9900437550926,324.6078474507746,445.9644245274067
2024-09-05 15:00:00,494.44249905749047,439.6730449718071,453.9417187191443,312.9298320454415,456.2706716418646
2024-09-05 16:00:00,495.0748395136277,515.8007388258087,469.69690672194446,362.72921320285036,488.514211057262
2024-09-05 17:00:00,496.71568782465164,571.6566036112299,485.58769120477797,447.2292565134638,513.6877113225005
2024-09-05 18:00:00,497.57715077515513,590.6488367117884,490.87490068856835,515.2330514780931,522.9405251249964
2024-09-05 19:00:00,495.358708917063,604.7519035908705,495.21161575883025,526.9570045685487,528.5654895718945
2024-09-05 20:00:00,493.587286701498,579.3171194588224,496.5651393261258,507.49080998846733,520.3263134026022
2024-09-05 21:00:00,494.0349530647031,587.7867757495876,499.9428728519203,513.8867792648189,524.275797075275
2024-09-05 22:00:00,494.0399700453553,614.1826832163517,503.6155967067494,532.868163368411,534.9332175274093
2024-09-05 23:00:00,494.50268811256467,653.349694687798,498.17130728152745,564.4018141388163,547.2914954832926
2024-09-06 00:00:00,494.6308949060079,667.8365889681355,496.79220110650385,548.1786724541947,552.301526346897
2024-09-06 01:00:00,495.7094213943308,671.5873087554708,511.73187673552707,534.7423364079757,562.2689597859045
2024-09-06 02:00:00,495.845449013546,674.8109797827626,514.071685723279,533.780875245596,568.8409718775613
2024-09-06 03:00:00,495.2334137485627,676.4668446665994,509.85800590495177,555.8121640174417,570.7738204640073
2024-09-06 04:00:00,495.64705232163334,681.8399073681599,508.01009023425127,571.3022731394161,572.680095037255
2024-09-06 05:00:00,491.4532510865162,670.2040599119998,504.096154044728,563.0532691147575,567.4179636536177
2024-09-06 06:00:00,454.5023916239784,644.3018721752992,506.60294826533163,539.7768439564227,546.6061493913209
2024-09-06 07:00:00,392.65489920580677,569.3197593135683,500.46914000773137,475.17192245598045,496.1489115629999
2024-09-06 08:00:00,331.13148380716893,489.8079275202445,481.68759137303687,418.022483307258,440.1413397817976
2024-09-06 09:00:00,289.440221500355,431.13142319837726,456.7081593776088,388.85946374556977,401.22444599790816
2024-09-06 10:00:00,270.8717681166568,392.94006557990605,446.5287015447218,359.5558643137023,379.6166029473815
2024-09-06 11:00:00,259.97398067770683,385.55841557229985,447.2327450050782,353.35774834381783,372.31250821122404
2024-09-06 12:00:00,267.8043870078377,407.4926897923589,462.0810454264146,369.81439121041484,388.67672199908316
2024-09-06 13:00:00,285.34915994028694,413.12427145937056,464.57019817231077,325.41636234675065,394.9041183842843
2024-09-06 14:00:00,320.68782737055676,420.37984917011096,462.3416593183047,339.1795573563896,406.89685513101
2024-09-06 15:00:00,425.5433999614294,433.83280880671407,457.32174045843226,326.09092013217395,439.2247654333239
2024-09-06 16:00:00,472.93318544354094,465.02509358387357,464.13515083724536,358.0224631482474,464.42388605208276
2024-09-06 17:00:00,499.6129879046575,540.0943725899035,489.8431675153015,434.63918199490064,505.7170008507055
2024-09-06 18:00:00,502.70841737652324,552.667873577638,497.3329530156776,439.79827281729274,513.5094206850529
2024-09-06 19:00:00,504.7553137673675,569.749198219731,503.3688462793051,456.1406429364232,521.8672534841321
2024-09-06 20:00:00,505.9697328006895,595.682826742394,504.0499825968958,472.48692253234384,529.3076246402163
2024-09-06 21:00:00,507.61298034596774,606.038336456215,500.16828898558737,476.66927732839804,532.0715596823273
2024-09-06 22:00:00,512.1191490469412,625.4930245007482,500.1392901296625,484.68372096588917,539.774745118789
2024-09-06 23:00:00,517.8783195797678,646.5016400367574,497.254187202796,513.7884057326246,548.5753431166526
2024-09-07 00:00:00,515.5214730563641,674.353970465118,504.0982567466299,540.6224285216374,561.6147905762879
2024-09-07 01:00:00,512.20277843503,672.7990089914011,523.382234956335,562.9501949220856,569.4391682213519
2024-09-07 02:00:00,501.3433228892783,675.9976899740808,528.2862854907252,591.2336437603582,572.8978858972386
2024-09-07 03:00:00,495.8162511700696,678.0926964871718,524.5121234936156,591.5214515782927,572.8422971539461
2024-09-07 04:00:00,493.19421378833664,668.0624891163702,518.8806031597678,583.8772936879353,567.6910826260106
2024-09-07 05:00:00,492.9786855671627,656.035581629101,516.1461958848932,575.2241999106482,563.4672361415952
2024-09-07 06:00:00,478.18359084159164,633.7678479000974,513.6549956152224,555.8690668213577,549.9204517314253
2024-09-07 07:00:00,453.1493734468364,574.9271295788907,514.2198871222535,508.3070078496237,521.0914683429636
2024-09-07 08:00:00,382.43081909011653,481.37354857851363,508.539250798364,428.7345931058493,462.3967059179096
2024-09-07 09:00:00,370.04328637833174,471.6944488267455,503.785186376362,423.25382705768425,454.6690263778019
2024-09-07 10:00:00,343.9922666839415,412.18877456306944,490.3746738300878,371.69772484116345,418.591477433242
2024-09-07 11:00:00,321.23275331837493,418.0644602007101,494.5347347148712,382.6079403550857,415.164841526089
2024-09-07 12:00:00,344.1252231958142,445.7764060050682,512.1437235087232,412.81089502777536,440.69041903774564
2024-09-07 13:00:00,326.4424337491204,467.4885000459233,519.8464005393522,429.2385699183806,440.525844053596
2024-09-07 14:00:00,367.64848255743675,488.30339705097555,518.470027189393,433.55559742160005,461.6274438430357
2024-09-07 15:00:00,423.9079114211828,495.546107276595,513.6800443606254,414.671053500462,479.3044554665298
2024-09-07 16:00:00,472.62480368251823,573.5321617421196,528.0376978462767,476.81343151551874,525.9115953264778
2024-09-07 17:00:00,520.1518015932539,608.9765993807176,534.09086297231,506.535050727287,554.1500453511484
2024-09-07 18:00:00,523.8376809968665,606.8424409151645,535.6249448352617,459.81626446250755,552.6676671683413
2024-09-07 19:00:00,523.6088480917347,609.3531106272667,535.8087898388865,444.16951248005324,553.1700303411749
2024-09-07 20:00:00,523.525412441373,610.5426403694185,536.3177542764046,449.95521979189925,554.4155271137765
2024-09-07 21:00:00,523.1780911327921,589.6619117801882,530.4638064128444,446.7872104444402,545.5057557660868
2024-09-07 22:00:00,523.1711106471907,587.7391795747817,527.8886665740571,442.82269489546235,543.9330496913591
2024-09-07 23:00:00,522.9234728470544,609.0475393869341,527.0522680536332,506.9437862449241,552.9333539234234
2024-09-08 00:00:00,523.6576071406836,605.7257125369265,521.308759004476,520.3085158035852,551.4217377741744
2024-09-08 01:00:00,522.9570155432194,594.8855815403889,518.6933705576141,509.90853387777463,546.0709394150123
2024-09-08 02:00:00,513.8371410784054,583.3810295947221,515.1602639066463,499.6692593754023,537.8097500476416
2024-09-08 03:00:00,507.427545571838,601.9460686359907,508.961222382276,512.7302705863866,542.2101038106855
2024-09-08 04:00:00,507.8204308454695,603.1797194407155,504.07396274250414,510.18014048927364,542.0556782455718
2024-09-08 05:00:00,508.550613209864,592.674270528494,502.7570121119817,503.9515480709176,537.8916781052517
2024-09-08 06:00:00,469.1537491904795,584.8109411444619,503.4428554830743,501.1646186321284,522.6391453843013
2024-09-08 07:00:00,379.22837056231066,524.6092182880449,509.50273200118295,456.82882222806984,474.30747288939773
2024-09-08 08:00:00,327.8595885724656,473.14251503677184,509.56547178359455,412.9658684322962,440.4073377788442
2024-09-08 09:00:00,281.95164031034824,408.0373448543318,499.16681916594985,358.29354351834735,396.8881287295998
2024-09-08 10:00:00,277.1809134437002,408.5801951887782,496.6103204220554,363.2081681637083,394.76187745267515
2024-09-08 11:00:00,304.2791482462955,417.9525311711352,496.51285568724853,376.5007911001381,410.66537339129445
2024-09-08 12:00:00,284.7042338157246,367.6196067793715,477.73386566556724,329.75502633733686,377.1715935156414
2024-09-08 13:00:00,288.86061617303204,363.8014705574777,472.4256351133769,334.6615329877098,375.8450369686246
2024-09-08 14:00:00,333.96680641819984,395.22485235315196,481.88482536334106,345.3322842136273,405.12732593193874
2024-09-08 15:00:00,354.94600047335405,424.4866810406252,488.5659759472571,358.7300462841811,422.0468481909271
2024-09-08 16:00:00,491.1804385576619,477.29625303069525,493.3653678462541,403.4309890913262,484.9551751022512
2024-09-08 17:00:00,507.1994116052684,533.8960898763312,504.8895094354505,447.165560116488,513.193470110213
2024-09-08 18:00:00,522.8501946895217,563.1489844493877,518.6108642731548,443.9889941638788,531.5778605101378
2024-09-08 19:00:00,523.2185650626254,598.7613088712177,531.081731048928,459.34783690172543,546.9934393360569
2024-09-08 20:00:00,522.9359816501939,616.5664345673435,534.7469295735868,471.2935060640308,554.4157435235068
2024-09-08 21:00:00,522.7146214641109,604.4996141682035,530.5240669183855,462.30523491182635,549.2445565728606
2024-09-08 22:00:00,522.5193811202029,592.1596564101822,525.7239514725325,451.41887118705444,543.5070973767222
2024-09-08 23:00:00,522.860795372976,583.9285376422717,521.8708408152409,438.9083722495188,539.2671523379158
2024-09-09 00:00:00,524.9899678142674,615.9451430804039,522.3156227690646,463.1846302316128,550.2017325751564
2024-09-09 01:00:00,526.8884956135295,641.9365311975548,516.2052218912772,525.2883728781432,559.842776155732
2024-09-09 02:00:00,526.9535427556743,622.117132853829,505.66101726426064,521.629678900791,552.0527608866402
2024-09-09 03:00:00,526.4055649437086,604.7010658455524,503.2687746494392,512.2791965739164,545.9293602701044
2024-09-09 04:00:00,527.1033947302532,602.419707929635,502.0274039008172,511.5409773073833,546.1310570758544
2024-09-09 05:00:00,526.4025770985086,598.5890632880576,504.5210319151908,509.8063108764324,544.9909937851792
2024-09-09 06:00:00,506.179867597474,581.3421104944728,504.25955001174765,493.2268418968096,532.7474922910577
2024-09-09 07:00:00,408.0064092581447,509.1385904871371,492.7474469937749,436.1196601029985,472.0486976166233
2024-09-09 08:00:00,351.3091452190278,432.101726081069,462.4060591785227,381.1092352429048,416.92797671351224
2024-09-09 09:00:00,334.11618604652125,402.21362920836305,437.83759461250264,354.6614531946146,394.1660546488562
2024-09-09 10:00:00,311.8852244983147,441.2732501521563,452.160405994885,340.52124235218423,402.2849691015996
2024-09-09 11:00:00,293.57781503323775,393.95762747494337,429.17320887529564,329.4409882210356,374.7850294859829
2024-09-09 12:00:00,287.05511735742164,409.8675123292852,436.46079826990007,364.9718597411181,382.43686088250246
2024-09-09 13:00:00,295.1123674478444,422.75622098319633,437.4011710645128,380.2969188617689,390.08477450905485
2024-09-09 14:00:00,315.0567721925472,444.60529220827794,440.7965128705762,394.21027828185277,403.2661467736451
2024-09-09 15:00:00,346.6069681984967,456.0512202618106,441.7911602527961,403.50909609624455,416.90066271472347
2024-09-09 16:00:00,391.761636869747,479.75209991174626,444.7512042069985,424.27630462945456,439.108480070605
2024-09-09 17:00:00,454.79384360610203,512.4051335863579,455.46708568331843,457.06529075433497,471.9638155811299
2024-09-09 18:00:00,520.3431051843044,531.6144426610449,464.9601055093647,484.2032496251715,499.37618202530786
2024-09-09 19:00:00,523.3212455123643,575.1190900594828,477.1161881137388,492.3421526645654,516.4063981089054
2024-09-09 20:00:00,523.3544180749569,561.2719965268922,475.9425852434111,474.40740081217854,513.1977737070822
2024-09-09 21:00:00,523.162793972039,592.7080727154893,480.01840083140087,474.1523915779093,524.3408827812473
2024-09-09 22:00:00,523.2773658325881,629.3690033555201,480.93397391641247,492.30406614643016,537.458587457724
2024-09-09 23:00:00,524.4424101431988,653.9424813796527,474.5758940789738,500.4329243176203,544.7036079969691
2024-09-10 00:00:00,526.7129638511841,670.9857051223461,480.4621962995033,498.4493418646648,555.302069651372
2024-09-10 01:00:00,526.2695100375023,685.5087723978412,500.9870444185445,513.8016523119558,569.2408849333498
2024-09-10 02:00:00,526.6230993521491,689.7389850575731,506.9451229993485,532.7249592133594,577.1931956494981
2024-09-10 03:00:00,527.1149950104399,690.6462051849109,504.2047621710028,536.3835383646717,579.788593461076
2024-09-10 04:00:00,526.7189520348385,692.9064007615816,502.32901711430094,539.6694744727863,581.2188647974801
2024-09-10 05:00:00,526.6536046680299,692.1079518369472,501.52441428110245,540.1091623067729,580.7340589771917
2024-09-10 06:00:00,495.8964430375966,677.6548816489229,497.51708523037746,533.9549682167794,565.1732390760675
2024-09-10 07:00:00,441.6944861964862,581.2469426929061,497.03635463869836,490.1407062256769,512.7185902217004
2024-09-10 08:00:00,362.35764213546975,508.9923415764121,483.23257289356076,430.3905283475273,454.66748303626053
2024-09-10 09:00:00,324.45196698281535,454.37370274493145,458.46579259036184,389.32025905177426,414.7768217786356
2024-09-10 10:00:00,304.04180601848185,407.11418131149907,441.368774404574,349.78537907379285,386.2413285077447
2024-09-10 11:00:00,285.6375025559884,394.5855202883946,437.3329098141084,349.0704428327438,374.18824662909736
2024-09-10 12:00:00,283.641119999001,414.415842241881,446.83188296974527,365.305957564356,384.7168930360448
2024-09-10 13:00:00,297.2999263208698,425.741498637932,450.364259544833,381.54267163795686,395.4751891169772
2024-09-10 14:00:00,316.03833062628775,439.34096801329633,452.8783141609269,401.3161609882958,407.0014736393678
2024-09-10 15:00:00,350.57082535678995,472.9345084757525,465.63610682447984,435.5920297417309,433.03239100311407
2024-09-10 16:00:00,394.1114104844252,496.13622992519817,474.931389605514,452.50089963818164,457.0650122953931
2024-09-10 17:00:00,481.5166288203198,533.5075698435734,483.16746694921346,478.941810258528,497.50520163390513
2024-09-10 18:00:00,521.8962293526736,530.8111427612567,484.8752352906197,422.89745686877154,507.330144545433
2024-09-10 19:00:00,523.5223164798032,545.3166693592134,488.7662551317321,429.39721591499307,513.7439249004506
2024-09-10 20:00:00,523.3425846130057,585.8237225510355,494.43017354444453,454.83332264667075,527.9128527003916
2024-09-10 21:00:00,523.3345755987463,605.4795502864562,486.67016748250285,468.91405099711716,531.0466808963982
2024-09-10 22:00:00,523.3464882223336,620.3511760880949,477.89284967469735,472.6673559809911,534.0665883648555
2024-09-10 23:00:00,519.4124932544885,660.4830275259625,479.47917663504603,507.8483279631829,546.4441426296095
2024-09-11 00:00:00,517.9077289547133,649.043454820727,489.6147363868719,540.910279230651,548.1379304156022
2024-09-11 01:00:00,517.8269865008858,655.9459465739739,510.9218707193075,545.9046922755732,559.4190592291234
2024-09-11 02:00:00,517.8605729354333,684.5950645674264,518.5842114963225,563.1632231489365,575.859577811018
2024-09-11 03:00:00,519.8419087487185,693.7352786565294,514.4254446526814,567.4692588571405,581.5501654615074
2024-09-11 04:00:00,519.5562955460301,691.5877152855528,512.3483760445141,568.0008383954986,581.4142599180473
